2025-11-08 19:10:45,423 INFO    MainThread:34966 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_setup.py:_flush():81] Configure stats pid to 34966
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_setup.py:_flush():81] Loading settings from /Users/amalahmadinurov/.config/wandb/settings
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_setup.py:_flush():81] Loading settings from /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/settings
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/run-20251108_191045-ohpivd90/logs/debug.log
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/run-20251108_191045-ohpivd90/logs/debug-internal.log
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:monkeypatch_ipython():625] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x11bcdecf0>
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:init():833] calling init triggers
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-08 19:10:45,424 INFO    MainThread:34966 [wandb_init.py:init():881] starting backend
2025-11-08 19:10:45,645 INFO    MainThread:34966 [wandb_init.py:init():884] sending inform_init request
2025-11-08 19:10:45,659 INFO    MainThread:34966 [wandb_init.py:init():892] backend started and connected
2025-11-08 19:10:45,661 INFO    MainThread:34966 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2025-11-08 19:10:45,661 INFO    MainThread:34966 [wandb_init.py:init():962] updated telemetry
2025-11-08 19:10:45,683 INFO    MainThread:34966 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-08 19:10:46,252 INFO    MainThread:34966 [wandb_init.py:init():1033] starting run threads in backend
2025-11-08 19:10:46,302 INFO    MainThread:34966 [wandb_run.py:_console_start():2506] atexit reg
