2025-11-08 17:24:11,553 INFO    MainThread:46939 [wandb_setup.py:_flush():81] Current SDK version is 0.22.3
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_setup.py:_flush():81] Configure stats pid to 46939
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_setup.py:_flush():81] Loading settings from /Users/amalahmadinurov/.config/wandb/settings
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_setup.py:_flush():81] Loading settings from /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/settings
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_init.py:setup_run_log_directory():706] Logging user logs to /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/run-20251108_172411-q7x60p00/logs/debug.log
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_init.py:setup_run_log_directory():707] Logging internal logs to /Users/amalahmadinurov/Desktop/Subjects_ZS_2025/ZNEUS/zneus-project-1/wandb/run-20251108_172411-q7x60p00/logs/debug-internal.log
2025-11-08 17:24:11,554 INFO    MainThread:46939 [wandb_init.py:monkeypatch_ipython():625] configuring jupyter hooks <wandb.sdk.wandb_init._WandbInit object at 0x11e32acf0>
2025-11-08 17:24:11,555 INFO    MainThread:46939 [wandb_init.py:init():833] calling init triggers
2025-11-08 17:24:11,555 INFO    MainThread:46939 [wandb_init.py:init():838] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-11-08 17:24:11,555 INFO    MainThread:46939 [wandb_init.py:init():881] starting backend
2025-11-08 17:24:11,790 INFO    MainThread:46939 [wandb_init.py:init():884] sending inform_init request
2025-11-08 17:24:11,819 INFO    MainThread:46939 [wandb_init.py:init():892] backend started and connected
2025-11-08 17:24:11,822 INFO    MainThread:46939 [wandb_run.py:_label_probe_notebook():1328] probe notebook
2025-11-08 17:24:11,823 INFO    MainThread:46939 [wandb_init.py:init():962] updated telemetry
2025-11-08 17:24:11,851 INFO    MainThread:46939 [wandb_init.py:init():986] communicating run to backend with 90.0 second timeout
2025-11-08 17:24:12,467 INFO    MainThread:46939 [wandb_init.py:init():1033] starting run threads in backend
2025-11-08 17:24:12,521 INFO    MainThread:46939 [wandb_run.py:_console_start():2506] atexit reg
2025-11-08 17:24:12,521 INFO    MainThread:46939 [wandb_run.py:_redirect():2354] redirect: wrap_raw
2025-11-08 17:24:12,521 INFO    MainThread:46939 [wandb_run.py:_redirect():2423] Wrapping output streams.
2025-11-08 17:24:12,521 INFO    MainThread:46939 [wandb_run.py:_redirect():2446] Redirects installed.
2025-11-08 17:24:12,522 INFO    MainThread:46939 [wandb_init.py:init():1073] run started, returning control to user process
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_config.py:__setitem__():154] [no run ID] config set batch_size = 32 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11e382510>>
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_run.py:_config_callback():1390] config_cb batch_size 32 None
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_config.py:__setitem__():154] [no run ID] config set learning_rate = 0.001 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11e382510>>
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_run.py:_config_callback():1390] config_cb learning_rate 0.001 None
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_config.py:__setitem__():154] [no run ID] config set max_epochs = 50 - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11e382510>>
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_run.py:_config_callback():1390] config_cb max_epochs 50 None
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_config.py:__setitem__():154] [no run ID] config set desc = MLP: (512, ReLU) (256, ReLU) (1) - <bound method Run._config_callback of <wandb.sdk.wandb_run.Run object at 0x11e382510>>
2025-11-08 17:24:12,523 INFO    MainThread:46939 [wandb_run.py:_config_callback():1390] config_cb desc MLP: (512, ReLU) (256, ReLU) (1) None
